DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,1,49.44297082228117,RandomForest,None,None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,None,None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Backward),OverSampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Backward),OverSampling,None,NaN,0.0,0.6379224426927607,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Backward),OverSampling,None,NaN,0.0,0.727207348011235,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Backward),UnderSampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Backward),UnderSampling,None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Backward),UnderSampling,None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Forward),OverSampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Forward),OverSampling,None,NaN,0.0,0.6379224426927607,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Forward),OverSampling,None,NaN,0.0,0.727207348011235,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Forward),UnderSampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Forward),UnderSampling,None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Forward),UnderSampling,None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Bi-directional),OverSampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,NaN,0.0,0.6379224426927607,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Bi-directional),OverSampling,None,NaN,0.0,0.727207348011235,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Bi-directional),UnderSampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Bi-directional),UnderSampling,None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Backward),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Forward),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Backward),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Forward),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Bi-directional),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,2,66.4200140944327,RandomForest,None,None,None,NaN,0.0,0.5435417250962494,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,None,None,0.7,0.07692307692307693,0.7942556283623569,0.12201243209471278,7.0,3.0,859.0,84.0
OPENJPA,2,66.4200140944327,IBk,None,None,None,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Backward),None,None,NaN,0.0,0.5245404247724433,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Backward),None,None,0.7272727272727273,0.08791208791208792,0.7559853139899544,0.13913280954581658,8.0,3.0,859.0,83.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Backward),None,None,NaN,0.0,0.4962456337166314,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Forward),None,None,NaN,0.0,0.5245404247724433,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Forward),None,None,0.7272727272727273,0.08791208791208792,0.7559853139899544,0.13913280954581658,8.0,3.0,859.0,83.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Forward),None,None,NaN,0.0,0.4962456337166314,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Bi-directional),None,None,NaN,0.0,0.4994199535962877,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Bi-directional),None,None,0.0,0.0,0.6766273169985467,-0.004123944938537803,0.0,2.0,860.0,91.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Bi-directional),None,None,NaN,0.0,0.4960034165370592,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,None,OverSampling,None,NaN,0.0,0.5337892965503175,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,OverSampling,None,0.7272727272727273,0.08791208791208792,0.7956005711226128,0.13913280954581658,8.0,3.0,859.0,83.0
OPENJPA,2,66.4200140944327,IBk,None,OverSampling,None,NaN,0.0,0.4416766528135438,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,None,UnderSampling,None,0.42857142857142855,0.06593406593406594,0.5428660666479692,0.09114308274454708,6.0,8.0,854.0,85.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,UnderSampling,None,0.45,0.2967032967032967,0.7730106320593559,0.3048660355082981,27.0,33.0,829.0,64.0
OPENJPA,2,66.4200140944327,IBk,None,UnderSampling,None,0.4264705882352941,0.31868131868131866,0.6367188495958798,0.30828380679980755,29.0,39.0,823.0,62.0
OPENJPA,2,66.4200140944327,RandomForest,None,SyntheticMinorityOversampling,None,0.0,0.0,0.5522806659697611,-0.006132350959162114,0.0,3.0,859.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,SyntheticMinorityOversampling,None,0.6666666666666666,0.06593406593406594,0.7943512404069248,0.10461019410219728,6.0,3.0,859.0,85.0
OPENJPA,2,66.4200140944327,IBk,None,SyntheticMinorityOversampling,None,0.0,0.0,0.4994199535962877,-0.002080142638352568,0.0,1.0,861.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,None,None,SensitiveLearning,0.25,0.01098901098901099,0.5037543662833686,0.013117017604417816,1.0,3.0,859.0,90.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,None,SensitiveLearning,0.7272727272727273,0.08791208791208792,0.5422159047449071,0.13913280954581658,8.0,3.0,859.0,83.0
OPENJPA,2,66.4200140944327,IBk,None,None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Backward),OverSampling,None,NaN,0.0,0.537326942199332,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Backward),OverSampling,None,0.625,0.10989010989010989,0.7566992172560618,0.1630139613765541,10.0,6.0,856.0,81.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Backward),OverSampling,None,NaN,0.0,0.44105198745569973,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Backward),UnderSampling,None,0.5,0.054945054945054944,0.4660577241783738,0.08164518759331962,5.0,5.0,857.0,86.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.40816326530612246,0.43956043956043955,0.7653680426302236,0.3598942574916351,40.0,58.0,804.0,51.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Backward),UnderSampling,None,0.5,0.07692307692307693,0.5344012136355524,0.11068839279305173,7.0,7.0,855.0,84.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.4,0.02197802197802198,0.5485071772774789,0.032038684890370296,2.0,3.0,859.0,89.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.6428571428571429,0.0989010989010989,0.763583284464955,0.14977901289006104,9.0,5.0,857.0,82.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3333333333333333,0.02197802197802198,0.5049017108181841,0.02977591435045749,2.0,4.0,858.0,89.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Forward),OverSampling,None,NaN,0.0,0.537326942199332,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Forward),OverSampling,None,0.625,0.10989010989010989,0.7566992172560618,0.1630139613765541,10.0,6.0,856.0,81.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Forward),OverSampling,None,NaN,0.0,0.44105198745569973,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Forward),UnderSampling,None,0.5,0.054945054945054944,0.4660577241783738,0.08164518759331962,5.0,5.0,857.0,86.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.40816326530612246,0.43956043956043955,0.7653680426302236,0.3598942574916351,40.0,58.0,804.0,51.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Forward),UnderSampling,None,0.5,0.07692307692307693,0.5344012136355524,0.11068839279305173,7.0,7.0,855.0,84.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.4,0.02197802197802198,0.5485071772774789,0.032038684890370296,2.0,3.0,859.0,89.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.6428571428571429,0.0989010989010989,0.763583284464955,0.14977901289006104,9.0,5.0,857.0,82.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3333333333333333,0.02197802197802198,0.5049017108181841,0.02977591435045749,2.0,4.0,858.0,89.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Bi-directional),OverSampling,None,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.25,0.01098901098901099,0.6682262053491752,0.013117017604417816,1.0,3.0,859.0,90.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Bi-directional),OverSampling,None,NaN,0.0,0.6182975956757859,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.5,0.054945054945054944,0.5712182249305219,0.08164518759331962,5.0,5.0,857.0,86.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.4166666666666667,0.054945054945054944,0.5380663420106575,0.07654076582443255,5.0,7.0,855.0,86.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Bi-directional),UnderSampling,None,0.5294117647058824,0.0989010989010989,0.6502320185614849,0.14083942702594435,9.0,8.0,854.0,82.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.4,0.04395604395604396,0.5653986384844853,0.06146156534262305,4.0,6.0,856.0,87.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.25,0.01098901098901099,0.7147319038270314,0.013117017604417816,1.0,3.0,859.0,90.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.46153846153846156,0.06593406593406594,0.5239030111419902,0.09375064602154017,6.0,7.0,855.0,85.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Backward),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Forward),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.6666666666666666,0.08791208791208792,0.5416358583411948,0.13611878093253454,8.0,4.0,858.0,83.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.6666666666666666,0.08791208791208792,0.5416358583411948,0.13611878093253454,8.0,4.0,858.0,83.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3333333333333333,0.01098901098901099,0.5043344126870809,0.01527472033784054,1.0,2.0,860.0,90.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Backward),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Forward),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Bi-directional),None,SensitiveLearning,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,3,73.92550143266476,RandomForest,None,None,None,0.14285714285714285,0.019801980198019802,0.7147579757975797,0.010473162521039579,2.0,12.0,888.0,99.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,None,None,0.75,0.0891089108910891,0.7395324532453246,0.14088120770808293,9.0,3.0,897.0,92.0
OPENJPA,3,73.92550143266476,IBk,None,None,None,0.26666666666666666,0.07920792079207921,0.6967216721672167,0.07960278561776879,8.0,22.0,878.0,93.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Backward),None,None,0.125,0.009900990099009901,0.7264191419141914,0.0035909315025160833,1.0,7.0,893.0,100.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Backward),None,None,0.7777777777777778,0.13861386138613863,0.7938943894389439,0.2112172354372501,14.0,4.0,896.0,87.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Backward),None,None,0.21739130434782608,0.04950495049504951,0.7014576457645765,0.04489529453121072,5.0,18.0,882.0,96.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Forward),None,None,0.125,0.009900990099009901,0.7264191419141914,0.0035909315025160833,1.0,7.0,893.0,100.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Forward),None,None,0.7777777777777778,0.13861386138613863,0.7938943894389439,0.2112172354372501,14.0,4.0,896.0,87.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Forward),None,None,0.21739130434782608,0.04950495049504951,0.7014576457645765,0.04489529453121072,5.0,18.0,882.0,96.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Bi-directional),None,None,0.125,0.009900990099009901,0.7264191419141914,0.0035909315025160833,1.0,7.0,893.0,100.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Bi-directional),None,None,0.7777777777777778,0.13861386138613863,0.7938943894389439,0.2112172354372501,14.0,4.0,896.0,87.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Bi-directional),None,None,0.21739130434782608,0.04950495049504951,0.7014576457645765,0.04489529453121072,5.0,18.0,882.0,96.0
OPENJPA,3,73.92550143266476,RandomForest,None,OverSampling,None,0.11864406779661017,0.06930693069306931,0.7182948294829483,0.0141390429163132,7.0,52.0,848.0,94.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,OverSampling,None,0.625,0.09900990099009901,0.7796534653465347,0.14741186284409658,10.0,6.0,894.0,91.0
OPENJPA,3,73.92550143266476,IBk,None,OverSampling,None,0.15151515151515152,0.09900990099009901,0.6579317931793179,0.043475151948515964,10.0,56.0,844.0,91.0
OPENJPA,3,73.92550143266476,RandomForest,None,UnderSampling,None,0.21568627450980393,0.7623762376237624,0.7212816281628163,0.2123496158863602,77.0,280.0,620.0,24.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,UnderSampling,None,0.625,0.04950495049504951,0.7164246424642464,0.07808880578270234,5.0,3.0,897.0,96.0
OPENJPA,3,73.92550143266476,IBk,None,UnderSampling,None,0.1561712846347607,0.6138613861386139,0.6304620462046204,0.10501931609547123,62.0,335.0,565.0,39.0
OPENJPA,3,73.92550143266476,RandomForest,None,SyntheticMinorityOversampling,None,0.18032786885245902,0.10891089108910891,0.7058910891089109,0.06473571809930594,11.0,50.0,850.0,90.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,SyntheticMinorityOversampling,None,0.6,0.0891089108910891,0.7570132013201321,0.13253629980722656,9.0,6.0,894.0,92.0
OPENJPA,3,73.92550143266476,IBk,None,SyntheticMinorityOversampling,None,0.2222222222222222,0.15841584158415842,0.7018481848184819,0.1102446589211302,16.0,56.0,844.0,85.0
OPENJPA,3,73.92550143266476,RandomForest,None,None,SensitiveLearning,0.3088235294117647,0.4158415841584158,0.6556985698569857,0.2698829642695396,42.0,94.0,806.0,59.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,None,SensitiveLearning,0.7142857142857143,0.09900990099009901,0.5472827282728273,0.15310766161710604,10.0,4.0,896.0,91.0
OPENJPA,3,73.92550143266476,IBk,None,None,SensitiveLearning,0.17777777777777778,0.07920792079207921,0.5190484048404841,0.050534088255894886,8.0,37.0,863.0,93.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Backward),OverSampling,None,0.1917808219178082,0.13861386138613863,0.7098349834983498,0.08331033444564359,14.0,59.0,841.0,87.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Backward),OverSampling,None,0.6896551724137931,0.19801980198019803,0.7981188118811882,0.27505793742757867,20.0,9.0,891.0,81.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Backward),OverSampling,None,0.13559322033898305,0.07920792079207921,0.6644169416941694,0.027643987533897497,8.0,51.0,849.0,93.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Backward),UnderSampling,None,0.2,0.7227722772277227,0.7231738173817381,0.18438849507047972,73.0,292.0,608.0,28.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.7333333333333333,0.10891089108910891,0.8198844884488449,0.1679429814477477,11.0,4.0,896.0,90.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Backward),UnderSampling,None,0.17777777777777778,0.7128712871287128,0.6796314631463146,0.1467732213159531,72.0,333.0,567.0,29.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.2054794520547945,0.1485148514851485,0.6831133113311331,0.09586772712446998,15.0,58.0,842.0,86.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.7,0.2079207920792079,0.7935588558855886,0.2876925906085342,21.0,9.0,891.0,80.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.20253164556962025,0.15841584158415842,0.7044829482948295,0.09787969943125775,16.0,63.0,837.0,85.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Forward),OverSampling,None,0.1917808219178082,0.13861386138613863,0.7098349834983498,0.08331033444564359,14.0,59.0,841.0,87.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Forward),OverSampling,None,0.6896551724137931,0.19801980198019803,0.7981188118811882,0.27505793742757867,20.0,9.0,891.0,81.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Forward),OverSampling,None,0.13559322033898305,0.07920792079207921,0.6644169416941694,0.027643987533897497,8.0,51.0,849.0,93.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Forward),UnderSampling,None,0.2,0.7227722772277227,0.7231738173817381,0.18438849507047972,73.0,292.0,608.0,28.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.7333333333333333,0.10891089108910891,0.8198844884488449,0.1679429814477477,11.0,4.0,896.0,90.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Forward),UnderSampling,None,0.17777777777777778,0.7128712871287128,0.6796314631463146,0.1467732213159531,72.0,333.0,567.0,29.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.2054794520547945,0.1485148514851485,0.6831133113311331,0.09586772712446998,15.0,58.0,842.0,86.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.7,0.2079207920792079,0.7935588558855886,0.2876925906085342,21.0,9.0,891.0,80.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.20253164556962025,0.15841584158415842,0.7044829482948295,0.09787969943125775,16.0,63.0,837.0,85.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.1917808219178082,0.13861386138613863,0.7098349834983498,0.08331033444564359,14.0,59.0,841.0,87.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.6896551724137931,0.19801980198019803,0.7981188118811882,0.27505793742757867,20.0,9.0,891.0,81.0
