DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.08196721311475409,0.005607476635514018,0.45638317757009345,-0.05307051790998742,15.0,168.0,2832.0,2660.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.08196721311475409,0.005391804457225018,0.45351020295304983,-0.05103700466798033,15.0,168.0,2952.0,2767.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.08196721311475409,0.005192107995846314,0.45709855176510306,-0.049153577581884475,15.0,168.0,3072.0,2874.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,0.3333333333333333,0.013333333333333334,0.6716949152542373,0.007224462365591285,1.0,2.0,234.0,74.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,0.17256637168141592,0.26,0.5194350282485876,-0.1161183101305459,39.0,187.0,285.0,111.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,0.17446808510638298,0.18222222222222223,0.5238041431261771,-0.09041832854095146,41.0,194.0,514.0,184.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise_ForwardSearch,None,0.1927710843373494,0.16,0.5647263418079096,-0.056181544205294275,48.0,201.0,743.0,252.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.23880597014925373,0.17066666666666666,0.571374011299435,-0.0024534808759929245,64.0,204.0,976.0,311.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise_ForwardSearch,None,0.25517241379310346,0.16444444444444445,0.5772991211550533,0.013544792113158984,74.0,216.0,1200.0,376.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise_BackwardsSearch,None,0.2568493150684932,0.14285714285714285,0.5934520927014874,0.013552906266197979,75.0,217.0,1435.0,450.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.2692307692307692,0.14,0.5834132238700565,0.023003648155654696,84.0,228.0,1660.0,516.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise_BackwardsSearch,None,0.26875,0.1274074074074074,0.5800122061798144,0.02100633020329334,86.0,234.0,1890.0,589.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,OverSampling,0.2708333333333333,0.12133333333333333,0.5895505649717514,0.021583735287771456,91.0,245.0,2115.0,659.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,OverSampling,0.23356401384083045,0.16363636363636364,0.5621032357473036,-0.007808187442261063,135.0,443.0,2153.0,690.0
BOOKKEEPER,2,56.44257703081232,IBk,None,OverSampling,0.23339011925042588,0.15222222222222223,0.5623691541117388,-0.007574644704826622,137.0,450.0,2382.0,763.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,UnderSampling,0.25190839694656486,0.16923076923076924,0.5757336275198074,0.01071743173142788,165.0,490.0,2578.0,810.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,UnderSampling,0.26512968299711814,0.17523809523809525,0.5779630750605327,0.023610261839355256,184.0,510.0,2794.0,866.0
BOOKKEEPER,2,56.44257703081232,IBk,None,UnderSampling,0.27080581241743723,0.18222222222222223,0.5759009416195857,0.02959181943054843,205.0,552.0,2988.0,920.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.27889447236180903,0.185,0.5841465836864407,0.03726693208019849,222.0,574.0,3202.0,978.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.29491525423728815,0.20470588235294118,0.5832773248880808,0.05490065119385524,261.0,624.0,3388.0,1014.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.298787210584344,0.20074074074074075,0.5859024726232824,0.0574541817391412,271.0,636.0,3612.0,1079.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.30988786952089703,0.21333333333333335,0.5918810742288371,0.06976690023223465,304.0,677.0,3807.0,1121.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.3197278911564626,0.21933333333333332,0.5979940677966101,0.07954834862196664,329.0,700.0,4020.0,1171.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.32819582955575705,0.22984126984126985,0.6014426636944796,0.08947150768345617,362.0,741.0,4215.0,1213.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.32823741007194246,0.22121212121212122,0.6053157538404071,0.08701468688870873,365.0,747.0,4445.0,1285.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.3273350471293916,0.22144927536231884,0.5972332938173507,0.08635737379928826,382.0,785.0,4643.0,1343.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.32680851063829786,0.21333333333333335,0.5956576133866918,0.08357822357221535,384.0,791.0,4873.0,1416.0
BOOKKEEPER,2,56.44257703081232,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.33065164923572005,0.2192,0.6017483389830508,0.0883398361693871,411.0,832.0,5068.0,1464.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.3349019607843137,0.21897435897435896,0.6007207986494166,0.09158766823739536,427.0,848.0,5288.0,1523.0
BOOKKEEPER,2,56.44257703081232,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.3323375653472741,0.21975308641975308,0.5982406051165206,0.08983218864523031,445.0,894.0,5478.0,1580.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,0.15789473684210525,0.1111111111111111,0.6847879232367681,0.006263048016701777,6.0,32.0,271.0,48.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,0.13725490196078433,0.06481481481481481,0.6828703703703703,-0.009950248756218395,7.0,44.0,562.0,101.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,0.1981981981981982,0.13580246913580246,0.6322882288228823,0.04352251588220841,22.0,89.0,820.0,140.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise_ForwardSearch,None,0.225,0.16666666666666666,0.6485053019190808,0.07202955058485529,36.0,124.0,1088.0,180.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.21951219512195122,0.13333333333333333,0.6342476469869209,0.058239692186611916,36.0,128.0,1387.0,234.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise_ForwardSearch,None,0.2245762711864407,0.16358024691358025,0.6255678808621603,0.0708241607044579,53.0,183.0,1635.0,271.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise_BackwardsSearch,None,0.23508771929824562,0.17724867724867724,0.6378879384537093,0.08284161603799713,67.0,218.0,1903.0,311.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.23183391003460208,0.1550925925925926,0.6357189104327099,0.07350620067643704,67.0,222.0,2202.0,365.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise_BackwardsSearch,None,0.23268698060941828,0.1728395061728395,0.6304064219865059,0.07968381607572031,84.0,277.0,2450.0,402.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,OverSampling,0.23006833712984054,0.18703703703703703,0.636134641241902,0.08177006266323712,101.0,338.0,2692.0,439.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,OverSampling,0.22566371681415928,0.1717171717171717,0.6234828028257371,0.07397275466257543,102.0,350.0,2983.0,492.0
BOOKKEEPER,3,66.66666666666667,IBk,None,OverSampling,0.22456813819577734,0.18055555555555555,0.620307767659482,0.07552656723858601,117.0,404.0,3232.0,531.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,UnderSampling,0.22535211267605634,0.20512820512820512,0.6209650879617876,0.0825041186161449,144.0,495.0,3444.0,558.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,UnderSampling,0.2237442922374429,0.19444444444444445,0.6134818980764289,0.07843870030104846,147.0,510.0,3732.0,609.0
BOOKKEEPER,3,66.66666666666667,IBk,None,UnderSampling,0.2266325224071703,0.21851851851851853,0.6123306034307134,0.08690366161537863,177.0,604.0,3941.0,633.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.22926267281105991,0.23032407407407407,0.616516523614167,0.09215372297838301,199.0,669.0,4179.0,665.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.22857142857142856,0.2178649237472767,0.6124543154046277,0.08852623070705513,200.0,675.0,4476.0,718.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.22698744769874477,0.22325102880658437,0.6110289612637533,0.088351724986668,217.0,739.0,4715.0,755.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.22637979420018708,0.23586744639376217,0.6125169765360654,0.09065510551605427,242.0,827.0,4930.0,784.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.22802197802197802,0.23055555555555557,0.6141917247280284,0.09103104637792254,249.0,843.0,5217.0,831.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.2268976897689769,0.24250440917107582,0.6126607306737224,0.09262891543758643,275.0,937.0,5426.0,859.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.22863741339491916,0.25,0.6158170109940287,0.09599942212537482,297.0,1002.0,5664.0,891.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.22817764165390506,0.23993558776167473,0.6137574059863453,0.09331917750472311,298.0,1008.0,5961.0,944.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.22710886806056235,0.24305555555555555,0.6129642574596966,0.09295884460450349,315.0,1072.0,6200.0,981.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.22666666666666666,0.2518518518518518,0.6141203275883144,0.09440645274416949,340.0,1160.0,6415.0,1010.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.2278397898883782,0.24715099715099714,0.6155482576528527,0.09458064296301345,347.0,1176.0,6702.0,1057.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.22702373706634205,0.2558299039780521,0.6145598746736433,0.09560752700317242,373.0,1270.0,6911.0,1085.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,0.3783783783783784,0.2916666666666667,0.725588905775076,0.2458147615203738,14.0,23.0,306.0,34.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,0.38095238095238093,0.16666666666666666,0.7314067249240122,0.16735425261491033,16.0,26.0,632.0,80.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,0.32941176470588235,0.19444444444444445,0.6703499662276258,0.1656838038709017,28.0,57.0,930.0,116.0
BOOKKEEPER,4,73.96408839779005,RandomForest,GreedyStepwise_ForwardSearch,None,0.34710743801652894,0.21875,0.679531170845998,0.1884852187808433,42.0,79.0,1237.0,150.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.36220472440944884,0.19166666666666668,0.6798695542046606,0.178271655821253,46.0,81.0,1564.0,194.0
BOOKKEEPER,4,73.96408839779005,IBk,GreedyStepwise_ForwardSearch,None,0.34502923976608185,0.2048611111111111,0.6741889353259034,0.17921558862775902,59.0,112.0,1862.0,229.0
BOOKKEEPER,4,73.96408839779005,RandomForest,GreedyStepwise_BackwardsSearch,None,0.35406698564593303,0.22023809523809523,0.6781830893451606,0.19272819456205728,74.0,135.0,2168.0,262.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.3581395348837209,0.20052083333333334,0.6815708705357143,0.18236403600688167,77.0,138.0,2494.0,307.0
BOOKKEEPER,4,73.96408839779005,IBk,GreedyStepwise_BackwardsSearch,None,0.35361216730038025,0.2152777777777778,0.6811383635408458,0.18952810146684307,93.0,170.0,2791.0,339.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,OverSampling,0.35384615384615387,0.23958333333333334,0.6793249746707194,0.20386727142516106,115.0,210.0,3080.0,365.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,OverSampling,0.35454545454545455,0.2215909090909091,0.6689761318629791,0.1937652937426745,117.0,213.0,3406.0,411.0
BOOKKEEPER,4,73.96408839779005,IBk,None,OverSampling,0.33858267716535434,0.22395833333333334,0.6658738074130361,0.1871917535694126,129.0,252.0,3696.0,447.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,UnderSampling,0.32113821138211385,0.2532051282051282,0.666598285102786,0.19250334672021405,158.0,334.0,3943.0,466.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,UnderSampling,0.322,0.23958333333333334,0.6592103596757852,0.1863529722428172,161.0,339.0,4267.0,511.0
BOOKKEEPER,4,73.96408839779005,IBk,None,UnderSampling,0.3016129032258065,0.25972222222222224,0.6546394799054374,0.18282547233316893,187.0,433.0,4502.0,533.0
BOOKKEEPER,4,73.96408839779005,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.30307467057101023,0.26953125,0.657000231525456,0.18799108542991216,207.0,476.0,4788.0,561.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.30579710144927535,0.25857843137254904,0.6541845461588891,0.18514442038434994,211.0,479.0,5114.0,605.0
BOOKKEEPER,4,73.96408839779005,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.3018867924528302,0.25925925925925924,0.6537577238670619,0.1828126462385117,224.0,518.0,5404.0,640.0
BOOKKEEPER,4,73.96408839779005,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.29634002361275086,0.27521929824561403,0.655129828350271,0.18552122523550657,251.0,596.0,5655.0,661.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.2974537037037037,0.2677083333333333,0.654170861828774,0.18328636820659394,257.0,607.0,5973.0,703.0
BOOKKEEPER,4,73.96408839779005,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.2874617737003058,0.27976190476190477,0.6523167819981759,0.18065602423144303,282.0,699.0,6210.0,726.0
BOOKKEEPER,4,73.96408839779005,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.2881844380403458,0.2840909090909091,0.6534165483935793,0.18282358358201817,300.0,741.0,6497.0,756.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.2895238095238095,0.2753623188405797,0.6556096456199019,0.18054770561455927,304.0,746.0,6821.0,800.0
BOOKKEEPER,4,73.96408839779005,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.28933092224231466,0.2777777777777778,0.656312003968254,0.18132574588304784,320.0,786.0,7110.0,832.0
BOOKKEEPER,4,73.96408839779005,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.2834710743801653,0.28583333333333333,0.65749179331307,0.1797831930440046,343.0,867.0,7358.0,857.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.2844335778321108,0.2796474358974359,0.6578102237369832,0.17828655816446584,349.0,878.0,7676.0,899.0
BOOKKEEPER,4,73.96408839779005,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.2789317507418398,0.29012345679012347,0.6567944144940467,0.17765685166824224,376.0,972.0,7911.0,920.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,None,0.4482758620689655,0.24528301886792453,0.720196057763255,0.24853075617082432,13.0,16.0,342.0,40.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,None,0.42424242424242425,0.1320754716981132,0.7200577105512806,0.14935391844269164,14.0,19.0,697.0,92.0
BOOKKEEPER,5,77.89133942980096,IBk,None,None,0.4461538461538462,0.18238993710691823,0.6775031329421548,0.1989809096672693,29.0,36.0,1038.0,130.0
BOOKKEEPER,5,77.89133942980096,RandomForest,GreedyStepwise_ForwardSearch,None,0.4897959183673469,0.22641509433962265,0.6804113523769368,0.24839773717762484,48.0,50.0,1382.0,164.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.48514851485148514,0.18490566037735848,0.6629050279329609,0.2116518751789294,49.0,52.0,1738.0,216.0
BOOKKEEPER,5,77.89133942980096,IBk,GreedyStepwise_ForwardSearch,None,0.48872180451127817,0.20440251572327045,0.6598737453591464,0.2296584784804657,65.0,68.0,2080.0,253.0
BOOKKEEPER,5,77.89133942980096,RandomForest,GreedyStepwise_BackwardsSearch,None,0.5060240963855421,0.22641509433962265,0.6658606944411579,0.2533196134133554,84.0,82.0,2424.0,287.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.5029585798816568,0.20047169811320756,0.6610188613365658,0.2300882604324892,85.0,84.0,2780.0,339.0
BOOKKEEPER,5,77.89133942980096,IBk,GreedyStepwise_BackwardsSearch,None,0.5024875621890548,0.21174004192872117,0.6597888338428024,0.23981161988249555,101.0,100.0,3122.0,376.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,OverSampling,0.4626865671641791,0.2339622641509434,0.6638073152735322,0.2454184330874258,124.0,144.0,3436.0,406.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,OverSampling,0.46153846153846156,0.21612349914236706,0.656780222087293,0.23115232378793227,126.0,147.0,3791.0,457.0
BOOKKEEPER,5,77.89133942980096,IBk,None,OverSampling,0.4351851851851852,0.22169811320754718,0.6587687976529286,0.22641415150909444,141.0,183.0,4113.0,495.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,UnderSampling,0.4050925925925926,0.2539912917271408,0.6586027407171321,0.23631907340597025,175.0,257.0,4397.0,514.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,UnderSampling,0.4063926940639269,0.2398921832884097,0.6553925565166512,0.22776774476002834,178.0,260.0,4752.0,564.0
BOOKKEEPER,5,77.89133942980096,IBk,None,UnderSampling,0.3709677419354839,0.26037735849056604,0.6528431889251959,0.22338132753780676,207.0,351.0,5019.0,588.0
BOOKKEEPER,5,77.89133942980096,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.3656597774244833,0.27122641509433965,0.6554662383393064,0.22648429880841556,230.0,399.0,5329.0,618.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.3665086887835703,0.25749167591564925,0.6494217364647233,0.21940231745761282,232.0,401.0,5685.0,669.0
BOOKKEEPER,5,77.89133942980096,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.363103953147877,0.259958071278826,0.6511376191201215,0.21894741751039698,248.0,435.0,6009.0,706.0
BOOKKEEPER,5,77.89133942980096,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.3548795944233207,0.27805362462760674,0.6516980372908605,0.22386718857425753,280.0,509.0,6293.0,727.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.35561160151324084,0.2660377358490566,0.6458940523874775,0.21806722999151293,282.0,511.0,6649.0,778.0
BOOKKEEPER,5,77.89133942980096,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.34543454345434543,0.2821203953279425,0.6469745447105444,0.22016692800209076,314.0,595.0,6923.0,799.0
BOOKKEEPER,5,77.89133942980096,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.3438775510204082,0.2890222984562607,0.6496312483285087,0.2225012401590487,337.0,643.0,7233.0,829.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.3445121951219512,0.2780968006562756,0.6461976223358479,0.21763536209524287,339.0,645.0,7589.0,880.0
BOOKKEEPER,5,77.89133942980096,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.34332688588007737,0.27908805031446543,0.6473611458809131,0.21738756946747792,355.0,679.0,7913.0,917.0
BOOKKEEPER,5,77.89133942980096,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.3394736842105263,0.2920754716981132,0.6484076736586908,0.22109103135244185,387.0,753.0,8197.0,938.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.34003496503496505,0.2822931785195936,0.6447734380213846,0.2168674435526693,389.0,755.0,8553.0,989.0
BOOKKEEPER,5,77.89133942980096,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.3341269841269841,0.2941998602375961,0.6461941711298531,0.21852431150064636,421.0,839.0,8827.0,1010.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,None,0.6,0.225,0.7475064766839378,0.290958164642375,9.0,6.0,380.0,31.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,None,0.5789473684210527,0.1375,0.7467130829015544,0.19314212623604032,11.0,8.0,764.0,69.0
BOOKKEEPER,6,81.3566739606127,IBk,None,None,0.5333333333333333,0.2,0.7103375071963155,0.2526315789473686,24.0,21.0,1137.0,96.0
BOOKKEEPER,6,81.3566739606127,RandomForest,GreedyStepwise_ForwardSearch,None,0.48484848484848486,0.2,0.7204460816062176,0.24159303705657428,32.0,34.0,1510.0,128.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.4852941176470588,0.165,0.7136968911917099,0.2085571333971018,33.0,35.0,1895.0,167.0
BOOKKEEPER,6,81.3566739606127,IBk,GreedyStepwise_ForwardSearch,None,0.4329896907216495,0.175,0.7095018350604491,0.2063592583319833,42.0,55.0,2261.0,198.0
BOOKKEEPER,6,81.3566739606127,RandomForest,GreedyStepwise_BackwardsSearch,None,0.4473684210526316,0.18214285714285713,0.7146287141799725,0.2162999924397064,51.0,63.0,2639.0,229.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.4491525423728814,0.165625,0.7146651352007772,0.20161672725630564,53.0,65.0,3023.0,267.0
