DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,2,66.4200140944327,IBk,BestFirst(Bi-directional),None,NaN,0.0,0.4960034165370592,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,None,OverSampling,NaN,0.0,0.5234249509191504,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,OverSampling,0.7142857142857143,0.10989010989010989,0.7957216797123989,0.16932432293856464,10.0,4.0,858.0,81.0
OPENJPA,2,66.4200140944327,IBk,None,OverSampling,NaN,0.0,0.4403125876443742,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,None,UnderSampling,0.38461538461538464,0.054945054945054944,0.6625532240381429,0.07404957310896569,5.0,8.0,854.0,86.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,UnderSampling,0.43478260869565216,0.32967032967032966,0.7731636113306647,0.31890624776661236,30.0,39.0,823.0,61.0
OPENJPA,2,66.4200140944327,IBk,None,UnderSampling,0.4264705882352941,0.31868131868131866,0.6367188495958798,0.30828380679980755,29.0,39.0,823.0,62.0
OPENJPA,2,66.4200140944327,RandomForest,None,SyntheticMinorityOversampling,0.0,0.0,0.5527396037836874,-0.006132350959162114,0.0,3.0,859.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,SyntheticMinorityOversampling,0.7272727272727273,0.08791208791208792,0.7948866678565054,0.13913280954581658,8.0,3.0,859.0,83.0
OPENJPA,2,66.4200140944327,IBk,None,SyntheticMinorityOversampling,0.3333333333333333,0.01098901098901099,0.5043344126870809,0.01527472033784054,1.0,2.0,860.0,90.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Backward),OverSampling,NaN,0.0,0.537326942199332,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Backward),OverSampling,0.625,0.10989010989010989,0.7566992172560618,0.1630139613765541,10.0,6.0,856.0,81.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Backward),OverSampling,NaN,0.0,0.44105198745569973,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Backward),UnderSampling,0.5,0.054945054945054944,0.4660577241783738,0.08164518759331962,5.0,5.0,857.0,86.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Backward),UnderSampling,0.40816326530612246,0.43956043956043955,0.7653680426302236,0.3598942574916351,40.0,58.0,804.0,51.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Backward),UnderSampling,0.5,0.07692307692307693,0.5344012136355524,0.11068839279305173,7.0,7.0,855.0,84.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.4,0.02197802197802198,0.5485071772774789,0.032038684890370296,2.0,3.0,859.0,89.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.6428571428571429,0.0989010989010989,0.763583284464955,0.14977901289006104,9.0,5.0,857.0,82.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.3333333333333333,0.02197802197802198,0.5049017108181841,0.02977591435045749,2.0,4.0,858.0,89.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Forward),OverSampling,NaN,0.0,0.537326942199332,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Forward),OverSampling,0.625,0.10989010989010989,0.7566992172560618,0.1630139613765541,10.0,6.0,856.0,81.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Forward),OverSampling,NaN,0.0,0.44105198745569973,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Forward),UnderSampling,0.5,0.054945054945054944,0.4660577241783738,0.08164518759331962,5.0,5.0,857.0,86.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Forward),UnderSampling,0.40816326530612246,0.43956043956043955,0.7653680426302236,0.3598942574916351,40.0,58.0,804.0,51.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Forward),UnderSampling,0.5,0.07692307692307693,0.5344012136355524,0.11068839279305173,7.0,7.0,855.0,84.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.4,0.02197802197802198,0.5485071772774789,0.032038684890370296,2.0,3.0,859.0,89.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.6428571428571429,0.0989010989010989,0.763583284464955,0.14977901289006104,9.0,5.0,857.0,82.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.3333333333333333,0.02197802197802198,0.5049017108181841,0.02977591435045749,2.0,4.0,858.0,89.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Bi-directional),OverSampling,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.25,0.01098901098901099,0.6682262053491752,0.013117017604417816,1.0,3.0,859.0,90.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Bi-directional),OverSampling,NaN,0.0,0.6182975956757859,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Bi-directional),UnderSampling,0.5,0.054945054945054944,0.5712182249305219,0.08164518759331962,5.0,5.0,857.0,86.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.4166666666666667,0.054945054945054944,0.5380663420106575,0.07654076582443255,5.0,7.0,855.0,86.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Bi-directional),UnderSampling,0.5294117647058824,0.0989010989010989,0.6502320185614849,0.14083942702594435,9.0,8.0,854.0,82.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.4,0.04395604395604396,0.5653986384844853,0.06146156534262305,4.0,6.0,856.0,87.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.25,0.01098901098901099,0.7147319038270314,0.013117017604417816,1.0,3.0,859.0,90.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.46153846153846156,0.06593406593406594,0.5239030111419902,0.09375064602154017,6.0,7.0,855.0,85.0
OPENJPA,3,73.92550143266476,RandomForest,None,None,0.14285714285714285,0.019801980198019802,0.7264741474147415,0.010473162521039579,2.0,12.0,888.0,99.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,None,0.625,0.09900990099009901,0.7411496149614961,0.14741186284409658,10.0,6.0,894.0,91.0
OPENJPA,3,73.92550143266476,IBk,None,None,0.26666666666666666,0.07920792079207921,0.6967216721672167,0.07960278561776879,8.0,22.0,878.0,93.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Backward),None,0.125,0.009900990099009901,0.7421012101210122,0.0035909315025160833,1.0,7.0,893.0,100.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Backward),None,0.75,0.1188118811881188,0.7935203520352035,0.18257013654124798,12.0,4.0,896.0,89.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Backward),None,0.3448275862068966,0.09900990099009901,0.7107645764576458,0.11395970130037301,10.0,19.0,881.0,91.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Forward),None,0.125,0.009900990099009901,0.7421012101210122,0.0035909315025160833,1.0,7.0,893.0,100.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Forward),None,0.75,0.1188118811881188,0.7935203520352035,0.18257013654124798,12.0,4.0,896.0,89.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Forward),None,0.3448275862068966,0.09900990099009901,0.7107645764576458,0.11395970130037301,10.0,19.0,881.0,91.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Bi-directional),None,0.125,0.009900990099009901,0.7421012101210122,0.0035909315025160833,1.0,7.0,893.0,100.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Bi-directional),None,0.75,0.1188118811881188,0.7935203520352035,0.18257013654124798,12.0,4.0,896.0,89.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Bi-directional),None,0.3448275862068966,0.09900990099009901,0.7107645764576458,0.11395970130037301,10.0,19.0,881.0,91.0
OPENJPA,3,73.92550143266476,RandomForest,None,OverSampling,0.13559322033898305,0.07920792079207921,0.7235808580858086,0.027643987533897497,8.0,51.0,849.0,93.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,OverSampling,0.6666666666666666,0.1188118811881188,0.7822552255225522,0.17654546556636022,12.0,6.0,894.0,89.0
OPENJPA,3,73.92550143266476,IBk,None,OverSampling,0.15384615384615385,0.09900990099009901,0.6634378437843784,0.04502208630649054,10.0,55.0,845.0,91.0
OPENJPA,3,73.92550143266476,RandomForest,None,UnderSampling,0.21428571428571427,0.7722772277227723,0.7297029702970297,0.21081959600650113,78.0,286.0,614.0,23.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,UnderSampling,0.7,0.06930693069306931,0.706028602860286,0.10994490837924258,7.0,3.0,897.0,94.0
OPENJPA,3,73.92550143266476,IBk,None,UnderSampling,0.1571072319201995,0.6237623762376238,0.6334433443344334,0.10705575326215883,63.0,338.0,562.0,38.0
OPENJPA,3,73.92550143266476,RandomForest,None,SyntheticMinorityOversampling,0.20833333333333334,0.1485148514851485,0.7044169416941695,0.09762401578525942,15.0,57.0,843.0,86.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,SyntheticMinorityOversampling,0.6470588235294118,0.10891089108910891,0.755968096809681,0.1620801506748985,11.0,6.0,894.0,90.0
OPENJPA,3,73.92550143266476,IBk,None,SyntheticMinorityOversampling,0.22784810126582278,0.1782178217821782,0.7033553355335533,0.12226132917635875,18.0,61.0,839.0,83.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Backward),OverSampling,0.21739130434782608,0.1485148514851485,0.7253685368536854,0.10300066567668585,15.0,54.0,846.0,86.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Backward),OverSampling,0.7391304347826086,0.16831683168316833,0.796991199119912,0.2459699693667459,17.0,6.0,894.0,84.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Backward),OverSampling,0.19402985074626866,0.12871287128712872,0.6811001100110011,0.08078430358136021,13.0,54.0,846.0,88.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Backward),UnderSampling,0.20596205962059622,0.7524752475247525,0.737948294829483,0.1960286109736014,76.0,293.0,607.0,25.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Backward),UnderSampling,0.6666666666666666,0.09900990099009901,0.8194499449944994,0.15023964062748763,10.0,5.0,895.0,91.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Backward),UnderSampling,0.17336683417085427,0.6831683168316832,0.6666556655665566,0.13777520084561562,69.0,329.0,571.0,32.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.2948717948717949,0.22772277227722773,0.7065291529152915,0.18534722774639986,23.0,55.0,845.0,78.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.7916666666666666,0.18811881188118812,0.7971562156215621,0.2759463571588909,19.0,5.0,895.0,82.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.2361111111111111,0.16831683168316833,0.7107755775577558,0.12286530205700096,17.0,55.0,845.0,84.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Forward),OverSampling,0.21739130434782608,0.1485148514851485,0.7253685368536854,0.10300066567668585,15.0,54.0,846.0,86.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Forward),OverSampling,0.7391304347826086,0.16831683168316833,0.796991199119912,0.2459699693667459,17.0,6.0,894.0,84.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Forward),OverSampling,0.19402985074626866,0.12871287128712872,0.6811001100110011,0.08078430358136021,13.0,54.0,846.0,88.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Forward),UnderSampling,0.20596205962059622,0.7524752475247525,0.737948294829483,0.1960286109736014,76.0,293.0,607.0,25.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Forward),UnderSampling,0.6666666666666666,0.09900990099009901,0.8194499449944994,0.15023964062748763,10.0,5.0,895.0,91.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Forward),UnderSampling,0.17336683417085427,0.6831683168316832,0.6666556655665566,0.13777520084561562,69.0,329.0,571.0,32.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.2948717948717949,0.22772277227722773,0.7065291529152915,0.18534722774639986,23.0,55.0,845.0,78.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.7916666666666666,0.18811881188118812,0.7971562156215621,0.2759463571588909,19.0,5.0,895.0,82.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.2361111111111111,0.16831683168316833,0.7107755775577558,0.12286530205700096,17.0,55.0,845.0,84.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Bi-directional),OverSampling,0.21739130434782608,0.1485148514851485,0.7253685368536854,0.10300066567668585,15.0,54.0,846.0,86.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.7391304347826086,0.16831683168316833,0.796991199119912,0.2459699693667459,17.0,6.0,894.0,84.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Bi-directional),OverSampling,0.19402985074626866,0.12871287128712872,0.6811001100110011,0.08078430358136021,13.0,54.0,846.0,88.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Bi-directional),UnderSampling,0.20596205962059622,0.7524752475247525,0.737948294829483,0.1960286109736014,76.0,293.0,607.0,25.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.6666666666666666,0.09900990099009901,0.8194499449944994,0.15023964062748763,10.0,5.0,895.0,91.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Bi-directional),UnderSampling,0.17336683417085427,0.6831683168316832,0.6666556655665566,0.13777520084561562,69.0,329.0,571.0,32.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.2948717948717949,0.22772277227722773,0.7065291529152915,0.18534722774639986,23.0,55.0,845.0,78.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.7916666666666666,0.18811881188118812,0.7971562156215621,0.2759463571588909,19.0,5.0,895.0,82.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.2361111111111111,0.16831683168316833,0.7107755775577558,0.12286530205700096,17.0,55.0,845.0,84.0
OPENJPA,4,78.78103837471784,RandomForest,None,None,0.3333333333333333,0.05319148936170213,0.6655783159800814,0.0684345594525235,5.0,10.0,930.0,89.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,None,0.3684210526315789,0.07446808510638298,0.7678983703033047,0.09626556016597526,7.0,12.0,928.0,87.0
OPENJPA,4,78.78103837471784,IBk,None,None,0.2857142857142857,0.06382978723404255,0.7143447261204164,0.07358953393295271,6.0,15.0,925.0,88.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Backward),None,0.38461538461538464,0.05319148936170213,0.6571921684019919,0.07298001737619433,5.0,8.0,932.0,89.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Backward),None,0.55,0.11702127659574468,0.7642372114078768,0.1663920922570019,11.0,9.0,931.0,83.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Backward),None,0.4074074074074074,0.11702127659574468,0.7274388863739248,0.14722004698512184,11.0,16.0,924.0,83.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Forward),None,0.38461538461538464,0.05319148936170213,0.6571921684019919,0.07298001737619433,5.0,8.0,932.0,89.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Forward),None,0.55,0.11702127659574468,0.7642372114078768,0.1663920922570019,11.0,9.0,931.0,83.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Forward),None,0.4074074074074074,0.11702127659574468,0.7274388863739248,0.14722004698512184,11.0,16.0,924.0,83.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Bi-directional),None,0.38461538461538464,0.05319148936170213,0.6571921684019919,0.07298001737619433,5.0,8.0,932.0,89.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Bi-directional),None,0.55,0.11702127659574468,0.7642372114078768,0.1663920922570019,11.0,9.0,931.0,83.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Bi-directional),None,0.4074074074074074,0.11702127659574468,0.7274388863739248,0.14722004698512184,11.0,16.0,924.0,83.0
OPENJPA,4,78.78103837471784,RandomForest,None,OverSampling,0.10576923076923077,0.11702127659574468,0.6305285196921684,0.017258883248730827,11.0,93.0,847.0,83.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,OverSampling,0.4090909090909091,0.09574468085106383,0.7724988682661837,0.12499999999999975,9.0,13.0,927.0,85.0
OPENJPA,4,78.78103837471784,IBk,None,OverSampling,0.1,0.11702127659574468,0.6849649162516976,0.010869565217390924,11.0,99.0,841.0,83.0
OPENJPA,4,78.78103837471784,RandomForest,None,UnderSampling,0.13493975903614458,0.5957446808510638,0.6780556813037574,0.08429440134200047,56.0,359.0,581.0,38.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,UnderSampling,0.3333333333333333,0.10638297872340426,0.789955862381168,0.12269938650306739,10.0,20.0,920.0,84.0
OPENJPA,4,78.78103837471784,IBk,None,UnderSampling,0.13333333333333333,0.5957446808510638,0.6186226799456768,0.08142916493560454,56.0,364.0,576.0,38.0
OPENJPA,4,78.78103837471784,RandomForest,None,SyntheticMinorityOversampling,0.3695652173913043,0.18085106382978725,0.6998189225894069,0.19475138121546987,17.0,29.0,911.0,77.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,SyntheticMinorityOversampling,0.35714285714285715,0.10638297872340426,0.7840765052059756,0.1275272161741833,10.0,18.0,922.0,84.0
OPENJPA,4,78.78103837471784,IBk,None,SyntheticMinorityOversampling,0.2708333333333333,0.13829787234042554,0.7308793571751924,0.12960436562073743,13.0,35.0,905.0,81.0
