DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,4,78.78103837471784,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.16987865810135616,0.15824468085106383,0.6385499925729968,0.08349054985764734,238.0,1163.0,13877.0,1266.0
OPENJPA,4,78.78103837471784,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.1774982529699511,0.15894868585732166,0.6363533460943827,0.0895032340677026,254.0,1177.0,14803.0,1344.0
OPENJPA,4,78.78103837471784,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.1745928338762215,0.15839243498817968,0.6376780210306882,0.08714959755759076,268.0,1267.0,15653.0,1424.0
OPENJPA,4,78.78103837471784,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.16563467492260062,0.1797312430011198,0.6324997586052525,0.0859037963761863,321.0,1617.0,16243.0,1465.0
OPENJPA,4,78.78103837471784,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.17089249492900607,0.17925531914893617,0.6305988145088275,0.09029874050171773,337.0,1635.0,17165.0,1543.0
OPENJPA,4,78.78103837471784,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.16477511559478772,0.19858156028368795,0.626359748667839,0.08964637681159413,392.0,1987.0,17753.0,1582.0
OPENJPA,4,78.78103837471784,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.16266986410871304,0.19680851063829788,0.6274857808402141,0.08726196262095175,407.0,2095.0,18585.0,1661.0
OPENJPA,4,78.78103837471784,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.1670616113744076,0.1956521739130435,0.6284687320559218,0.09108868370195437,423.0,2109.0,19511.0,1739.0
OPENJPA,4,78.78103837471784,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.1657814871016692,0.19370567375886524,0.6295341461382727,0.08945199835187458,437.0,2199.0,20361.0,1819.0
OPENJPA,4,78.78103837471784,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.16123724909509707,0.20851063829787234,0.6266795110909914,0.08838179733463677,490.0,2549.0,20951.0,1860.0
OPENJPA,4,78.78103837471784,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.16465994142531729,0.20703764320785598,0.6266351963189856,0.09141746575970358,506.0,2567.0,21873.0,1938.0
OPENJPA,4,78.78103837471784,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.16120689655172413,0.22104018912529552,0.6240093370368508,0.09085384381646903,561.0,2919.0,22461.0,1977.0
OPENJPA,5,82.09231805929919,RandomForest,None,None,0.375,0.0297029702970297,0.7042310779934542,0.041680160348706155,3.0,5.0,957.0,98.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,None,0.4444444444444444,0.0594059405940594,0.7206122249439081,0.08428687288053663,12.0,15.0,1909.0,190.0
OPENJPA,5,82.09231805929919,IBk,None,None,0.44680851063829785,0.06930693069306931,0.6803780170116803,0.09695605644369418,21.0,26.0,2860.0,282.0
OPENJPA,5,82.09231805929919,RandomForest,GreedyStepwise_ForwardSearch,None,0.4426229508196721,0.06683168316831684,0.6667968187151355,0.09353221031053659,27.0,34.0,3814.0,377.0
OPENJPA,5,82.09231805929919,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.4782608695652174,0.08712871287128712,0.6537907824046438,0.12168297818115156,44.0,48.0,4762.0,461.0
OPENJPA,5,82.09231805929919,IBk,GreedyStepwise_ForwardSearch,None,0.4473684210526316,0.08415841584158416,0.6477759652264603,0.11504017070529153,51.0,63.0,5709.0,555.0
OPENJPA,5,82.09231805929919,RandomForest,GreedyStepwise_BackwardsSearch,None,0.4444444444444444,0.07920792079207921,0.6504238240447575,0.10883844344421748,56.0,70.0,6664.0,651.0
OPENJPA,5,82.09231805929919,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.4634146341463415,0.09405940594059406,0.647026518855108,0.12843412911405613,76.0,88.0,7608.0,732.0
OPENJPA,5,82.09231805929919,IBk,GreedyStepwise_BackwardsSearch,None,0.4486486486486487,0.09130913091309131,0.6441219081483108,0.1235731445548489,83.0,102.0,8556.0,826.0
OPENJPA,5,82.09231805929919,RandomForest,None,OverSampling,0.3485915492957746,0.09801980198019802,0.6541615549288816,0.1161518305144921,99.0,185.0,9435.0,911.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,OverSampling,0.35737704918032787,0.09810981098109811,0.6514215161829924,0.11784721231256959,109.0,196.0,10386.0,1002.0
OPENJPA,5,82.09231805929919,IBk,None,OverSampling,0.3096446700507614,0.10066006600660066,0.6490928881089773,0.11046025104602555,122.0,272.0,11272.0,1090.0
OPENJPA,5,82.09231805929919,RandomForest,None,UnderSampling,0.25358166189111747,0.13480578827113482,0.6459407329112643,0.11784762535327065,177.0,521.0,11985.0,1136.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,UnderSampling,0.2638700947225981,0.1379066478076379,0.6469069225434148,0.12400525203553728,195.0,544.0,12924.0,1219.0
OPENJPA,5,82.09231805929919,IBk,None,UnderSampling,0.22202327663384064,0.16369636963696368,0.6401420079637902,0.11725997616031779,248.0,869.0,13561.0,1267.0
OPENJPA,5,82.09231805929919,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.2181372549019608,0.16522277227722773,0.6453589390335214,0.11559592909983629,267.0,957.0,14435.0,1349.0
OPENJPA,5,82.09231805929919,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.22957198443579765,0.17181129877693652,0.640245389054872,0.12539415927923583,295.0,990.0,15364.0,1422.0
OPENJPA,5,82.09231805929919,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.2217391304347826,0.16831683168316833,0.6383955197899093,0.11913812031477437,306.0,1074.0,16242.0,1512.0
OPENJPA,5,82.09231805929919,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.22269417475728157,0.19124544033350704,0.6374644117506354,0.12933467290192474,367.0,1281.0,16997.0,1552.0
OPENJPA,5,82.09231805929919,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.23289246693502014,0.2004950495049505,0.6353090328523496,0.13986734673438814,405.0,1334.0,17906.0,1615.0
OPENJPA,5,82.09231805929919,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.21946654188114179,0.22112211221122113,0.6339132003912767,0.13808986513879368,469.0,1668.0,18534.0,1652.0
OPENJPA,5,82.09231805929919,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.21642124051762607,0.21827182718271826,0.6386896379583148,0.1347849824547992,485.0,1756.0,19408.0,1737.0
OPENJPA,5,82.09231805929919,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.22531535450195736,0.22298751614291865,0.6385640449491542,0.14315584379386043,518.0,1781.0,20345.0,1805.0
OPENJPA,5,82.09231805929919,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.22115384615384615,0.21823432343234322,0.6366690138348554,0.138360441600751,529.0,1863.0,21225.0,1895.0
OPENJPA,5,82.09231805929919,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.2178438661710037,0.2320792079207921,0.6375803791605772,0.14048656394338996,586.0,2104.0,21946.0,1939.0
OPENJPA,5,82.09231805929919,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.22582972582972582,0.2383853769992384,0.638368076849388,0.14888231852039294,626.0,2146.0,22866.0,2000.0
OPENJPA,5,82.09231805929919,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.21557454890788225,0.24972497249724973,0.6363214361014141,0.1441059319771478,681.0,2478.0,23496.0,2046.0
OPENJPA,6,84.96993987975952,RandomForest,None,None,0.5,0.06451612903225806,0.6931832226604195,0.09598400266622326,6.0,6.0,951.0,87.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,None,0.36363636363636365,0.10752688172043011,0.7089878203615689,0.13083765752409202,20.0,35.0,1879.0,166.0
OPENJPA,6,84.96993987975952,IBk,None,None,0.3493975903614458,0.1039426523297491,0.6730423753041477,0.12466887144807998,29.0,54.0,2817.0,250.0
OPENJPA,6,84.96993987975952,RandomForest,GreedyStepwise_ForwardSearch,None,0.37755102040816324,0.09946236559139784,0.6676059117313289,0.1251325556733822,37.0,61.0,3767.0,335.0
OPENJPA,6,84.96993987975952,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.39705882352941174,0.11612903225806452,0.655791732677161,0.14544518071692475,54.0,82.0,4703.0,411.0
OPENJPA,6,84.96993987975952,IBk,GreedyStepwise_ForwardSearch,None,0.4012738853503185,0.11290322580645161,0.6499138898564186,0.14288446506677294,63.0,94.0,5648.0,495.0
OPENJPA,6,84.96993987975952,RandomForest,GreedyStepwise_BackwardsSearch,None,0.4127906976744186,0.10906298003072197,0.6529103433600494,0.14072808288810548,71.0,101.0,6598.0,580.0
OPENJPA,6,84.96993987975952,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.41904761904761906,0.11827956989247312,0.651240137049022,0.15139616055846403,88.0,122.0,7534.0,656.0
OPENJPA,6,84.96993987975952,IBk,GreedyStepwise_BackwardsSearch,None,0.4199134199134199,0.11589008363201912,0.6476525926120126,0.149043891420337,97.0,134.0,8479.0,740.0
OPENJPA,6,84.96993987975952,RandomForest,None,OverSampling,0.35,0.12043010752688173,0.6580203031426614,0.14020973997988756,112.0,208.0,9362.0,818.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,OverSampling,0.34615384615384615,0.12316715542521994,0.6549752296403764,0.14178991622054857,126.0,238.0,10289.0,897.0
OPENJPA,6,84.96993987975952,IBk,None,OverSampling,0.30580357142857145,0.12275985663082438,0.6509329171082971,0.1311024894924022,137.0,311.0,11173.0,979.0
OPENJPA,6,84.96993987975952,RandomForest,None,UnderSampling,0.24764468371467024,0.152191894127378,0.6474040016437552,0.12985337464332516,184.0,559.0,11882.0,1025.0
OPENJPA,6,84.96993987975952,NaiveBayes,None,UnderSampling,0.25285895806861497,0.15284178187403993,0.6484564837496667,0.13263750886633915,199.0,588.0,12810.0,1103.0
OPENJPA,6,84.96993987975952,IBk,None,UnderSampling,0.2094240837696335,0.17204301075268819,0.6389387135475382,0.11847517652493346,240.0,906.0,13449.0,1155.0
OPENJPA,6,84.96993987975952,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.2072,0.17405913978494625,0.6445112800698869,0.11784741144414197,259.0,991.0,14321.0,1229.0
